DATE,OPEN,HIGH,LOW,CLOSE
2008-02-11,6.7150,6.7150,5.9141,5.9141
2008-02-12,5.9963,6.0784,5.3227,5.5856
2008-02-13,5.7088,5.8032,5.3391,5.6636
2008-02-14,5.7088,5.8320,5.4993,5.5034
2008-02-15,5.4624,5.5240,5.2570,5.4131
2008-02-19,5.3474,5.5034,5.3186,5.4418
2008-02-20,5.3186,5.4213,5.2981,5.3391
2008-02-21,5.2077,5.3309,5.0352,5.1133
2008-02-22,5.1092,5.3966,5.0927,5.3556
2008-02-25,5.2775,5.7252,5.2775,5.6143
2008-02-26,5.6472,5.6924,5.3925,5.4788
2008-02-27,5.4172,5.4172,5.1379,5.2159
2008-02-28,5.2611,5.2611,5.0886,5.0968
2008-02-29,5.2611,5.2611,4.9901,4.9983
2008-03-03,4.9901,5.0147,4.9490,5.0024
2008-03-04,5.0311,5.0352,4.7436,4.8258
2008-03-05,4.7847,4.8340,4.7642,4.8176
2008-03-06,4.7642,4.8381,4.7642,4.8258
2008-03-07,4.7847,4.8463,4.7436,4.7847
2008-03-10,4.8340,4.8381,4.6245,4.7436
2008-03-11,4.8627,5.0106,4.6820,4.6861
2008-03-12,4.7190,4.7929,4.6492,4.6492
2008-03-13,4.6204,4.7847,4.5588,4.7272
2008-03-14,4.7231,4.7436,4.5260,4.6985
2008-03-17,4.5177,4.5793,4.4233,4.4767
2008-03-18,4.8463,4.8463,4.3206,4.4849
2008-03-19,4.5711,4.6368,4.3781,4.3781
2008-03-20,4.3822,4.8545,4.2919,4.7272
2008-03-24,4.5588,4.8751,4.5136,4.6122
2008-03-25,4.4356,5.0106,4.4151,4.9038
2008-03-26,4.8874,4.8874,4.6286,4.7724
2008-03-27,4.8134,4.8258,4.5876,4.6738
2008-03-28,4.6738,4.7395,4.6286,4.6615
2008-03-31,4.7231,4.8093,4.6410,4.6943
2008-04-01,4.6738,4.8668,4.6533,4.8217
2008-04-02,4.8217,4.8258,4.5260,4.5506
2008-04-03,4.5711,4.7559,4.4972,4.5588
2008-04-04,4.5793,4.7477,4.4561,4.5260
2008-04-07,4.5013,4.7231,4.4397,4.5301
2008-04-08,4.5588,4.5670,4.4069,4.4315
2008-04-09,4.3986,4.4685,4.2754,4.3042
2008-04-10,4.3124,4.4027,4.1686,4.2754
2008-04-11,4.2508,4.2919,4.2056,4.2754
2008-04-14,4.2754,4.4233,4.2549,4.3822
2008-04-15,4.3822,4.5917,4.3699,4.5629
2008-04-16,4.6738,4.6943,4.5999,4.6368
2008-04-17,4.5465,4.8463,4.5465,4.7970
2008-04-18,4.9161,4.9408,4.6820,4.9161
2008-04-21,4.8545,4.8545,4.3165,4.5054
2008-04-22,4.5342,4.5342,4.2795,4.3329
2008-04-23,4.3411,4.3945,3.9017,3.9797
2008-04-24,4.0290,4.1070,3.9428,4.0003
2008-04-25,4.0249,4.1810,3.9961,4.1686
2008-04-28,4.1769,4.5054,3.9510,4.1933
2008-04-29,4.1974,4.1974,4.0536,4.0660
2008-04-30,4.0701,4.1029,3.9838,4.0044
2008-05-01,4.0454,4.1810,3.9263,3.9428
2008-05-02,3.9428,3.9428,3.7333,3.7579
2008-05-05,3.7579,3.7949,3.7374,3.7785
2008-05-06,3.7538,3.7990,3.7538,3.7620
2008-05-07,3.7620,3.7826,3.5608,3.6019
2008-05-08,3.6019,3.6840,3.5321,3.5321
2008-05-09,3.5937,3.6142,3.4951,3.5362
2008-05-12,3.5362,3.7538,3.5362,3.6758
2008-05-13,3.6553,3.6717,3.5279,3.5526
2008-05-14,3.6455,3.6793,3.5186,3.5567
2008-05-15,3.5525,3.6244,3.4341,3.4806
2008-05-16,3.5229,3.5652,3.3918,3.5482
2008-05-19,3.5144,3.6370,3.4933,3.5525
2008-05-20,3.5736,3.5736,3.3833,3.4129
2008-05-21,3.3875,3.4044,3.1465,3.1676
2008-05-22,3.1718,3.2311,3.1465,3.1761
2008-05-23,3.1549,3.5271,3.1549,3.4256
2008-05-27,3.3622,3.4214,3.2184,3.3918
2008-05-28,3.3833,3.4848,3.3579,3.4848
2008-05-29,3.5102,3.7216,3.4044,3.6793
2008-05-30,3.6878,4.0177,3.5821,4.0177
2008-06-02,3.8697,3.9965,3.7216,3.9162
2008-06-03,3.9585,4.0600,3.8697,4.0008
2008-06-04,4.0219,4.0219,3.8908,3.9669
2008-06-05,3.9246,4.0515,3.9119,4.0092
2008-06-06,3.9754,4.0177,3.9035,3.9838
2008-06-09,3.9838,3.9923,3.8781,3.8908
2008-06-10,3.8485,3.8485,3.6286,3.6497
2008-06-11,3.5863,3.5863,3.3664,3.4256
2008-06-12,3.4044,3.4552,3.3452,3.3960
2008-06-13,3.4214,3.4637,3.2903,3.3706
2008-06-16,3.3622,3.3622,3.1507,3.2437
2008-06-17,3.2437,3.2607,3.2057,3.2480
2008-06-18,3.2395,3.2733,3.0830,3.1634
2008-06-19,3.1338,3.1845,2.9435,2.9646
2008-06-20,2.9562,3.0111,2.7278,2.8335
2008-06-23,2.8293,2.8970,2.7278,2.7278
2008-06-24,2.7278,2.7532,2.5586,2.5629
2008-06-25,2.5502,2.8589,2.5502,2.7955
2008-06-26,2.7447,2.7870,2.5459,2.5459
2008-06-27,2.5502,2.5502,2.3302,2.4106
