DATE,OPEN,HIGH,LOW,CLOSE
2018-02-16,4.4000,6.6500,4.2300,6.1800
2018-02-20,6.2500,7.0000,5.6580,6.0510
2018-02-21,6.0500,6.1553,5.6372,5.9800
2018-02-22,6.1010,6.4150,5.7600,6.2000
2018-02-23,5.9500,6.4343,5.8600,5.9100
2018-02-26,6.0000,6.6990,6.0000,6.6699
2018-02-27,6.9000,6.9000,6.4256,6.4600
2018-02-28,6.5000,6.5250,6.1000,6.2000
2018-03-01,6.0200,6.4600,5.7500,6.3200
2018-03-02,6.2000,6.5000,6.0010,6.4000
2018-03-05,6.4680,6.5800,6.2510,6.4500
2018-03-06,6.4200,6.5200,6.4200,6.5200
2018-03-07,6.5500,6.5500,6.4700,6.5085
2018-03-08,6.5500,6.6310,6.5200,6.5700
2018-03-09,6.5700,6.6200,6.5100,6.5800
2018-03-12,6.4800,6.7100,6.4700,6.7100
2018-03-13,6.7400,6.7400,6.5100,6.5460
2018-03-14,6.4500,6.5700,6.4310,6.5700
2018-03-15,6.5500,6.6300,6.5000,6.6000
2018-03-16,6.5700,6.7600,6.5500,6.5500
2018-03-19,6.5000,6.6333,6.4500,6.5100
2018-03-20,6.5500,6.5500,6.4200,6.5400
2018-03-21,6.5000,6.6421,6.1400,6.5500
2018-03-22,6.4900,6.6150,6.4500,6.5000
2018-03-23,6.6000,6.6027,6.3500,6.4400
2018-03-26,6.5200,6.5200,6.3218,6.3900
2018-03-27,6.4900,6.5000,6.3500,6.3500
2018-03-28,6.3600,6.3900,6.3000,6.3200
2018-03-29,6.3800,6.5100,6.3000,6.3000
2018-04-02,6.4431,6.4490,6.3078,6.4000
2018-04-03,6.4200,6.6400,6.2500,6.6000
2018-04-04,6.5100,6.7500,6.4200,6.7200
2018-04-05,6.7600,6.7600,6.5000,6.6750
2018-04-06,6.7000,6.7866,6.5900,6.7700
2018-04-09,6.7800,7.0000,6.6822,6.9999
2018-04-10,7.0000,7.5900,7.0000,7.5800
2018-04-11,7.5200,7.8400,7.3985,7.5800
2018-04-12,7.6000,7.8300,7.5610,7.6400
2018-04-13,7.6700,8.1200,7.6200,8.0000
2018-04-16,8.0989,8.0989,7.8400,7.8974
2018-04-17,7.9700,7.9750,7.8000,7.8704
2018-04-18,7.8900,8.2400,7.7200,7.8800
2018-04-19,7.8900,7.9800,7.5300,7.6800
2018-04-20,7.7300,7.7900,7.6300,7.7246
2018-04-23,7.7500,7.9999,7.7150,7.9800
2018-04-24,7.9500,7.9900,7.4400,7.7000
2018-04-25,7.5800,7.7550,7.5700,7.6900
2018-04-26,7.6100,7.7700,7.6000,7.7500
2018-04-27,7.8100,7.8300,7.6500,7.6854
2018-04-30,7.8200,8.1800,7.6000,7.9700
2018-05-01,7.9000,7.9000,7.5500,7.6800
2018-05-02,7.9000,7.9000,7.6800,7.7000
2018-05-03,7.7000,7.8500,7.7000,7.7700
2018-05-04,7.8000,7.8655,7.7200,7.8400
2018-05-07,7.9000,7.9350,7.7700,7.9000
2018-05-08,7.9500,8.0600,7.8600,7.9500
2018-05-09,7.9600,8.0200,7.8500,7.9500
2018-05-10,8.0000,8.8300,7.3300,8.1100
2018-05-11,7.9137,8.3200,7.8000,8.2900
2018-05-14,8.3320,8.4000,8.2542,8.3900
2018-05-15,8.4000,8.5200,8.4000,8.5200
2018-05-16,8.5600,8.5750,8.4100,8.5300
2018-05-17,8.5290,9.0100,8.3500,8.8800
2018-05-18,8.9300,9.1000,8.6600,9.1000
2018-05-21,9.2300,9.3500,9.0500,9.2400
2018-05-22,9.2300,9.3200,9.0901,9.2900
2018-05-23,9.2400,9.3500,9.1800,9.3300
2018-05-24,9.1800,9.3200,9.1800,9.3000
2018-05-25,9.1200,10.3234,9.1100,10.0700
2018-05-29,9.9900,10.2000,9.5100,9.9599
2018-05-30,9.9600,10.1200,9.6200,9.8200
2018-05-31,9.7627,10.0000,9.6900,9.8800
2018-06-01,9.8750,10.1300,9.4500,9.5200
2018-06-04,9.6800,9.8200,9.3000,9.4000
2018-06-05,9.3400,9.3400,9.0000,9.2000
2018-06-06,9.1500,9.3000,8.6500,8.7600
2018-06-07,8.6900,8.7400,7.8500,7.9500
2018-06-08,8.0100,8.5600,7.5100,7.5200
2018-06-11,7.5000,8.0574,7.5000,7.7800
2018-06-12,7.8400,8.1900,7.8400,8.1200
2018-06-13,8.1200,8.3100,8.1200,8.2000
2018-06-14,8.2300,8.4400,8.1700,8.2100
2018-06-15,8.2000,8.2000,7.4300,7.4400
2018-06-18,7.4000,7.4100,6.4200,6.4600
2018-06-19,6.7100,7.8500,6.7100,6.9500
2018-06-20,6.9300,7.1100,6.5600,6.5700
2018-06-21,6.6300,7.3995,6.6240,7.0900
2018-06-22,6.9200,7.3490,6.9200,7.2300
2018-06-25,7.6000,8.3750,7.6000,8.2200
2018-06-26,8.1400,8.7000,8.1000,8.2300
2018-06-27,8.2000,8.5200,8.2000,8.3300
2018-06-28,8.3000,8.6600,8.2300,8.4000
2018-06-29,8.4590,8.6200,8.1500,8.5000
2018-07-02,8.4400,8.6300,8.3500,8.4300
2018-07-03,8.4700,8.5900,8.1600,8.1900
2018-07-05,8.2100,8.2100,7.4710,7.5242
2018-07-06,7.6200,7.7500,6.7820,6.9300
2018-07-09,6.8500,7.1200,5.6500,5.8200
2018-07-10,5.8800,5.8800,5.2500,5.3900
2018-07-11,5.0100,5.4524,5.0000,5.0825
2018-07-12,5.1300,5.3000,4.5000,4.5700
2018-07-13,4.7200,5.0249,4.5000,4.8000
2018-07-16,4.9300,5.2090,4.7600,4.8000
2018-07-17,4.8200,5.0000,4.1600,4.3900
2018-07-18,4.4300,5.4800,3.9200,3.9900
2018-07-19,4.0600,4.3100,4.0300,4.2000
2018-07-20,4.2200,4.2200,3.8710,4.0100
2018-07-23,4.0500,4.6900,3.7100,4.0000
2018-07-24,4.2800,4.3597,4.0800,4.2300
2018-07-25,4.2000,4.4899,4.1500,4.3399
2018-07-26,4.5600,4.5600,4.1600,4.2300
2018-07-27,3.9500,4.4700,3.9500,4.2300
2018-07-30,4.3400,4.3400,4.0600,4.1400
2018-07-31,4.1400,4.4300,4.1400,4.3400
2018-08-01,4.6000,4.6400,4.2500,4.2600
2018-08-02,4.3900,4.3900,3.8000,3.8300
2018-08-03,3.8000,3.8552,3.4600,3.5000
2018-08-06,3.5300,3.7800,3.1200,3.1200
2018-08-07,3.1000,3.1200,2.6800,2.7000
2018-08-08,2.7000,3.2900,2.7000,2.7900
2018-08-09,2.8600,3.3000,2.8500,2.9520
2018-08-10,3.0342,3.1400,2.7100,2.8504
2018-08-13,2.8500,3.0800,2.7500,3.0200
2018-08-14,3.0800,3.6600,3.0800,3.5400
2018-08-15,3.5000,3.8499,3.4201,3.6800
2018-08-16,3.6300,3.9100,3.6300,3.7000
2018-08-17,3.7100,3.8400,3.6000,3.7200
2018-08-20,3.6900,3.9200,3.6900,3.8200
2018-08-21,3.7800,4.0000,3.7800,3.9400
2018-08-22,3.9900,4.0000,3.9000,3.9100
2018-08-23,3.9500,4.1000,3.9300,4.0400
2018-08-24,3.9900,4.3000,3.9900,4.1700
2018-08-27,4.1100,4.2900,4.0500,4.1100
2018-08-28,4.1500,4.3000,4.1300,4.2200
2018-08-29,4.2600,4.3000,4.1300,4.2200
2018-08-30,4.2800,4.3500,3.9000,4.1300
2018-08-31,4.0900,4.3800,4.0600,4.2500
2018-09-04,4.2300,4.4000,4.2300,4.2900
2018-09-05,4.4500,4.4500,4.2601,4.2700
2018-09-06,4.2700,4.5809,4.0300,4.4900
2018-09-07,4.4900,4.6600,4.3500,4.5200
2018-09-10,4.5900,4.5900,4.5000,4.5200
2018-09-11,4.5300,4.6300,4.5300,4.5900
2018-09-12,4.5800,4.6500,4.5200,4.5200
2018-09-13,4.5700,4.6400,4.5400,4.6000
2018-09-14,4.5800,4.6300,4.4500,4.4500
2018-09-17,4.4800,4.5200,4.3000,4.4000
2018-09-18,4.3500,4.5200,4.2500,4.3000
2018-09-19,4.2800,4.5400,4.2800,4.5000
2018-09-20,4.5000,4.7300,4.5000,4.6200
2018-09-21,4.6300,4.9800,4.6000,4.8900
2018-09-24,4.9100,5.0200,4.8100,4.9600
2018-09-25,4.9500,5.0900,4.9100,5.0700
2018-09-26,5.0600,5.2600,5.0400,5.2400
2018-09-27,5.2200,5.4600,5.1600,5.3500
2018-09-28,5.3200,5.3700,5.2200,5.2900
2018-10-01,5.2900,5.3000,5.1000,5.2500
2018-10-02,5.2700,5.4000,5.2000,5.3500
2018-10-03,5.3300,5.6300,5.3300,5.6100
2018-10-04,5.6200,5.6300,5.5200,5.5600
2018-10-05,5.5100,5.5700,5.2700,5.2700
2018-10-08,5.3000,5.5800,5.3000,5.5400
2018-10-09,5.5100,5.5700,5.4100,5.5000
2018-10-10,5.4700,5.6500,5.4200,5.6000
2018-10-11,5.5000,5.5500,4.9500,5.1000
2018-10-12,5.1100,5.3500,5.1100,5.2200
2018-10-15,5.2200,5.4500,5.2000,5.3900
2018-10-16,5.3500,5.5300,5.3400,5.5000
2018-10-17,5.5500,5.7300,5.5400,5.6600
2018-10-18,5.6400,5.7700,5.3600,5.3900
2018-10-19,5.3800,5.5000,5.1300,5.1500
2018-10-22,5.1400,5.2300,4.9800,5.1000
2018-10-23,5.1100,5.4300,5.0500,5.3400
