DATE,OPEN,HIGH,LOW,CLOSE
2022-07-21,8.3000,11.4800,8.0000,8.1700
2022-07-22,8.1100,8.1100,6.8000,7.6200
2022-07-25,7.4400,8.0000,7.1901,7.4900
2022-07-26,7.4100,7.9846,6.8600,7.7800
2022-07-27,7.6000,7.7555,7.0701,7.3500
2022-07-28,7.3800,8.9000,7.2501,8.6400
2022-07-29,8.6500,9.9900,8.6100,9.3300
2022-08-01,9.1400,9.4243,8.4100,8.6100
2022-08-02,8.8000,8.9999,8.2000,8.4500
2022-08-03,9.1000,9.1000,7.7600,8.2500
2022-08-04,7.8838,8.3700,7.2601,7.8000
2022-08-05,7.6000,8.2400,7.5300,7.8700
2022-08-08,7.8800,8.3900,7.8800,8.1000
2022-08-09,7.9900,8.4800,7.9900,8.2100
2022-08-10,8.4750,8.9096,8.3336,8.4300
2022-08-11,8.2520,8.6750,8.1000,8.1000
2022-08-12,8.2000,8.9100,8.1020,8.8700
