DATE,OPEN,HIGH,LOW,CLOSE
2016-04-19,211.8000,226.8000,207.0000,216.6000
2016-04-20,217.2000,222.0000,188.4000,202.2000
2016-04-21,206.4000,206.4000,180.0000,181.5900
2016-04-22,195.6000,201.0000,186.0000,189.6000
2016-04-25,180.0000,190.8780,174.6000,175.8000
2016-04-26,174.6000,178.1940,156.6000,159.6000
2016-04-27,162.0000,173.0640,159.0000,166.2000
2016-04-28,166.2000,175.6500,159.0000,165.6000
2016-04-29,166.4460,172.8000,141.0000,161.4000
2016-05-02,159.6000,159.6000,144.6000,150.6000
2016-05-03,150.6000,151.3980,138.6060,139.2000
2016-05-04,139.2000,148.8000,135.0000,138.0000
2016-05-05,135.6000,142.7940,121.8000,121.8000
2016-05-06,123.6000,127.8000,115.2000,121.2000
2016-05-09,123.0000,146.9940,123.0000,133.2060
2016-05-10,138.0000,138.0720,127.2000,128.4000
2016-05-11,129.6000,142.2000,127.2000,129.6000
2016-05-12,126.0000,136.8000,121.2000,122.4000
2016-05-13,124.8000,134.4000,120.0000,131.4000
2016-05-16,131.4000,131.4000,126.0000,131.4000
2016-05-17,131.4000,139.8000,123.0060,136.8000
2016-05-18,136.8000,143.4000,124.8000,133.2000
2016-05-19,132.6000,141.0000,128.4000,133.2000
2016-05-20,130.8000,138.0000,130.8000,135.6000
2016-05-23,138.0000,145.8000,138.0000,145.8000
2016-05-24,145.2000,146.4000,138.0000,146.4000
2016-05-25,147.0000,166.2000,147.0000,162.0000
2016-05-26,163.2000,165.0000,149.4000,151.2000
2016-05-27,151.2000,154.2000,150.0000,150.6000
2016-05-31,156.0000,163.6500,154.6680,158.4000
2016-06-01,160.8000,162.0000,151.2000,155.4000
2016-06-02,156.0000,162.0000,153.0000,153.6000
2016-06-03,150.0000,153.9000,138.6000,147.6000
2016-06-06,145.2000,154.7940,143.4000,145.8000
2016-06-07,148.8000,150.0000,145.8000,145.8000
2016-06-08,148.3740,153.0000,145.8000,147.5940
2016-06-09,143.4000,159.0000,138.6000,142.3500
2016-06-10,148.8000,153.0000,127.2000,128.4000
2016-06-13,124.8000,136.2000,124.8000,133.2000
2016-06-14,128.4000,133.8000,125.4000,132.6000
2016-06-15,126.6000,132.6000,126.0000,126.6000
2016-06-16,124.8000,132.6000,124.2000,125.4000
2016-06-17,128.4000,131.3940,123.6000,123.6000
2016-06-20,124.2000,126.0000,121.2000,126.0000
2016-06-21,123.6000,124.5000,120.6000,121.2000
2016-06-22,121.2000,126.6000,119.4000,121.2000
2016-06-23,124.8000,128.6760,120.0000,120.0000
2016-06-24,120.0000,124.1220,117.0060,117.2880
2016-06-27,120.0000,121.2000,108.0000,110.4000
2016-06-28,115.8000,118.8000,111.0000,114.6000
2016-06-29,120.0000,125.4000,114.6060,117.6000
2016-06-30,124.2000,124.2000,114.6000,115.8000
