DATE,OPEN,HIGH,LOW,CLOSE
1981-10-27,0.9105,0.9105,0.8958,0.9011
1981-10-28,0.9039,0.9227,0.9017,0.9208
1981-10-29,0.9133,0.9133,0.8880,0.8939
1981-10-30,0.8767,0.8873,0.8626,0.8695
1981-11-03,0.8463,0.8595,0.8385,0.8595
1981-11-04,1.6907,1.6907,1.6488,1.6713
1981-11-05,1.6788,1.7008,1.6538,1.6763
1981-11-06,1.6964,1.6964,1.6488,1.6889
1981-11-10,1.7114,1.7170,1.6732,1.7026
1981-11-11,1.6964,1.7170,1.6964,1.7064
1981-11-12,1.6995,1.7189,1.6926,1.7189
1981-11-13,1.7114,1.7828,1.7114,1.7828
1981-11-17,1.7815,1.7866,1.7102,1.7521
1981-11-18,1.7521,1.7828,1.7033,1.7033
1981-11-19,1.7590,1.7640,1.6907,1.7346
1981-11-20,1.7396,1.7415,1.7008,1.7008
1981-11-24,1.7170,1.7521,1.7033,1.7239
1981-11-25,1.7183,1.7415,1.6958,1.7258
1981-11-26,1.7452,1.7640,1.7139,1.7502
1981-12-01,1.7797,1.8016,1.7797,1.7828
1981-12-02,1.7834,1.7859,1.7534,1.7671
1981-12-03,1.7678,1.8129,1.7678,1.7765
1981-12-04,1.7828,1.8172,1.7778,1.7984
1981-12-08,1.8417,1.8943,1.8417,1.8648
1981-12-31,2.0859,2.0978,2.0740,2.0978
1982-01-04,2.1372,2.1604,2.1059,2.1447
1982-01-05,2.0978,2.1291,2.0665,2.0665
1982-01-06,2.0276,2.0508,1.9963,2.0195
1982-01-07,2.0508,2.0896,2.0114,2.0896
1982-01-08,2.1134,2.1447,2.0740,2.0821
1982-01-11,2.0427,2.0978,1.9882,1.9963
1982-01-12,2.0276,2.0508,1.9963,2.0508
1982-01-13,2.0508,2.0821,2.0114,2.0114
1982-01-14,2.0427,2.0896,1.9963,2.0589
1982-01-15,2.0896,2.1134,2.0589,2.0896
1982-01-18,2.0978,2.1372,2.0589,2.1372
1982-01-19,2.1209,2.1523,2.0821,2.0821
1982-01-20,2.0740,2.0978,2.0427,2.0896
1982-01-21,2.0978,2.1209,2.0740,2.0896
1982-01-22,2.0978,2.1134,2.0821,2.1059
1982-01-25,2.0821,2.1059,2.0589,2.1059
1982-01-26,2.1134,2.1372,2.0896,2.0978
1982-01-27,2.1291,2.1523,2.1059,2.1134
1982-01-28,2.1685,2.2230,2.1134,2.1917
1982-01-29,2.2305,2.2618,2.1992,2.2543
1982-02-01,2.2074,2.2305,2.1836,2.1917
1982-02-02,2.1685,2.1836,2.1523,2.1685
1982-02-03,2.1291,2.1685,2.0821,2.0821
1982-02-04,2.1134,2.1291,2.0978,2.1291
1982-02-05,2.1836,2.2387,2.1291,2.2149
1982-02-08,2.1760,2.2074,2.1447,2.1604
1982-02-09,2.1209,2.1447,2.0896,2.0978
1982-02-10,2.1209,2.1523,2.0896,2.1523
1982-02-11,2.1447,2.1685,2.1209,2.1447
1982-02-12,2.1760,2.1836,2.1604,2.1836
1982-02-16,2.1836,2.2149,2.1447,2.2074
1982-02-17,2.2468,2.2856,2.2074,2.2543
1982-02-18,2.2781,2.3013,2.2543,2.2700
1982-02-19,2.2305,2.2618,2.1992,2.2230
1982-02-22,2.2149,2.2618,2.1685,2.1760
1982-02-23,2.1604,2.1760,2.1447,2.1604
1982-02-24,2.1523,2.1760,2.1209,2.1760
1982-02-25,2.1992,2.2230,2.1760,2.1917
1982-02-26,2.1992,2.2149,2.1836,2.1917
1982-03-01,2.1836,2.1992,2.1604,2.1760
1982-03-02,2.1836,2.1992,2.1685,2.1685
1982-03-03,2.1836,2.2074,2.1523,2.1760
1982-03-04,2.1447,2.1760,2.1134,2.1523
1982-03-05,2.1134,2.1291,2.0896,2.0978
1982-03-08,2.1372,2.1523,2.1134,2.1134
1982-03-09,2.0665,2.0978,2.0276,2.0740
1982-03-10,2.0589,2.0896,2.0276,2.0352
1982-03-11,2.0195,2.0589,1.9800,1.9963
1982-03-12,1.9412,1.9800,1.9018,1.9569
1982-03-15,2.0114,2.0276,1.9882,2.0276
1982-03-16,2.0427,2.0665,2.0195,2.0276
1982-03-17,2.0276,2.0427,2.0114,2.0352
1982-03-18,2.0589,2.0821,2.0276,2.0665
1982-03-19,2.0821,2.1059,2.0665,2.0896
1982-03-22,2.1291,2.1604,2.0896,2.1447
1982-03-23,2.1685,2.1836,2.1447,2.1447
1982-03-24,2.1134,2.1291,2.0978,2.1059
1982-03-25,2.1209,2.1372,2.0978,2.0978
1982-03-26,2.0821,2.0978,2.0589,2.0740
1982-03-29,2.0589,2.0740,2.0427,2.0665
1982-03-30,2.0276,2.0665,1.9800,2.0352
1982-03-31,2.0276,2.0427,2.0038,2.0038
1982-04-01,2.0508,2.0896,2.0038,2.0740
1982-04-02,2.1059,2.1209,2.0896,2.1134
1982-04-05,2.1523,2.1917,2.1134,2.1291
1982-04-06,2.1372,2.1523,2.1209,2.1447
1982-04-07,2.1604,2.1760,2.1372,2.1760
1982-04-08,2.1836,2.1917,2.1685,2.1685
1982-04-12,2.1447,2.1523,2.1291,2.1291
1982-04-13,2.1523,2.1760,2.1291,2.1685
1982-04-14,2.1447,2.1685,2.1209,2.1291
1982-04-15,2.1372,2.1523,2.1134,2.1523
1982-04-16,2.1447,2.1685,2.1209,2.1372
1982-04-19,2.1604,2.1836,2.1372,2.1523
1982-04-20,2.1685,2.1836,2.1447,2.1523
1982-04-21,2.1134,2.1447,2.0740,2.0740
1982-04-22,2.0978,2.1134,2.0740,2.0896
1982-04-23,2.1134,2.1291,2.0896,2.1134
1982-04-26,2.1372,2.1685,2.1059,2.1604
1982-04-27,2.1760,2.1836,2.1604,2.1760
1982-04-28,2.1917,2.2149,2.1685,2.1917
1982-04-29,2.1917,2.2074,2.1685,2.1992
1982-04-30,2.2230,2.2468,2.1992,2.2468
1982-05-03,2.2618,2.2781,2.2387,2.2468
1982-05-04,2.2856,2.3013,2.2700,2.2700
1982-05-05,2.2618,2.2856,2.2305,2.2387
1982-05-06,2.2618,2.2781,2.2468,2.2781
1982-05-07,2.2700,2.2781,2.2543,2.2700
1982-05-10,2.2468,2.2700,2.2230,2.2387
1982-05-11,2.2618,2.2856,2.2387,2.2781
1982-05-12,2.2781,2.2931,2.2543,2.2700
1982-05-13,2.2700,2.2781,2.2618,2.2700
1982-05-14,2.2700,2.2781,2.2543,2.2543
1982-05-17,2.2543,2.2543,2.2468,2.2543
1982-05-18,2.2387,2.2543,2.2149,2.2305
1982-05-19,2.2230,2.2387,2.1992,2.1992
1982-05-20,2.2149,2.2305,2.1992,2.2305
1982-05-21,2.2305,2.2387,2.2149,2.2230
1982-05-24,2.2149,2.2230,2.2074,2.2149
1982-05-25,2.2305,2.2305,2.2230,2.2230
1982-05-26,2.1760,2.1917,2.1523,2.1604
1982-05-27,2.1760,2.1836,2.1604,2.1760
1982-05-28,2.1447,2.1685,2.1134,2.1291
1982-06-01,2.1209,2.1291,2.1059,2.1209
1982-06-02,2.1372,2.1604,2.1134,2.1604
1982-06-03,2.1523,2.1760,2.1291,2.1447
1982-06-04,2.1372,2.1447,2.1291,2.1291
1982-06-07,2.1291,2.1447,2.1134,2.1209
1982-06-08,2.1134,2.1209,2.0978,2.0978
1982-06-09,2.0821,2.1059,2.0508,2.0508
1982-06-10,2.0978,2.1291,2.0665,2.1134
1982-06-11,2.1760,2.2074,2.1447,2.1685
1982-06-14,2.1523,2.1685,2.1291,2.1523
1982-06-15,2.1447,2.1523,2.1372,2.1523
1982-06-16,2.1523,2.1604,2.1447,2.1447
1982-06-17,2.1134,2.1291,2.0978,2.1209
1982-06-18,2.1209,2.1291,2.1134,2.1209
1982-06-21,2.1291,2.1447,2.1059,2.1134
1982-06-22,2.1209,2.1372,2.0978,2.1372
1982-06-23,2.1760,2.1992,2.1523,2.1992
1982-06-24,2.1992,2.2149,2.1760,2.1760
1982-06-25,2.1917,2.1992,2.1836,2.1917
1982-06-28,2.2149,2.2468,2.1760,2.2387
1982-06-29,2.2387,2.2543,2.2230,2.2543
1982-06-30,2.2618,2.2781,2.2468,2.2781
1982-07-01,2.2543,2.2781,2.2230,2.2305
1982-07-02,2.2149,2.2468,2.1760,2.1760
1982-07-06,2.1760,2.2074,2.1372,2.2074
1982-07-07,2.1836,2.1992,2.1604,2.1836
1982-07-08,2.1917,2.2149,2.1604,2.1992
1982-07-09,2.2781,2.3245,2.2230,2.3013
1982-07-12,2.3796,2.3952,2.3564,2.3877
1982-07-13,2.3877,2.4109,2.3564,2.4027
1982-07-14,2.3952,2.3952,2.3564,2.3877
1982-07-15,2.3877,2.4109,2.3639,2.3952
1982-07-16,2.4027,2.4190,2.3796,2.4190
1982-07-19,2.4027,2.4340,2.3639,2.3796
1982-07-20,2.3796,2.3877,2.3639,2.3877
1982-07-21,2.4190,2.4422,2.3877,2.3952
1982-07-22,2.3714,2.4027,2.3326,2.3714
1982-07-23,2.3245,2.3714,2.2700,2.2700
1982-07-26,2.2387,2.2618,2.2149,2.2468
1982-07-27,2.2618,2.3013,2.2230,2.2781
1982-07-28,2.2618,2.2781,2.2468,2.2700
1982-07-29,2.2387,2.2700,2.2074,2.2387
1982-07-30,2.2149,2.2387,2.1917,2.1992
1982-08-02,2.2149,2.2387,2.1917,2.2387
1982-08-03,2.3013,2.3169,2.2781,2.2856
1982-08-04,2.2781,2.2931,2.2543,2.2543
1982-08-05,2.2468,2.2700,2.2230,2.2468
1982-08-06,2.2230,2.2387,2.1992,2.1992
1982-08-09,2.1685,2.1836,2.1447,2.1760
1982-08-10,2.1836,2.2074,2.1604,2.1836
1982-08-11,2.1760,2.1836,2.1685,2.1760
1982-08-12,2.1604,2.1836,2.1372,2.1372
1982-08-13,2.1372,2.1604,2.1134,2.1604
1982-08-16,2.2074,2.2305,2.1836,2.1992
1982-08-17,2.2700,2.3401,2.1917,2.3401
1982-08-18,2.3714,2.3952,2.3401,2.3401
1982-08-19,2.3483,2.3796,2.3169,2.3564
1982-08-20,2.4265,2.4735,2.3714,2.4422
1982-08-23,2.3952,2.4735,2.3169,2.4422
1982-08-24,2.4497,2.4735,2.4190,2.4265
1982-08-25,2.4497,2.4810,2.4109,2.4422
1982-08-26,2.4973,2.5205,2.4654,2.4735
1982-08-27,2.4810,2.4973,2.4578,2.4891
1982-08-30,2.4810,2.5048,2.4578,2.5048
1982-08-31,2.5361,2.5749,2.4973,2.5749
1982-09-01,2.5987,2.6457,2.5518,2.5518
1982-09-02,2.5749,2.6144,2.5361,2.6069
1982-09-03,2.7002,2.7478,2.6532,2.6927
1982-09-07,2.6382,2.6845,2.5831,2.5987
1982-09-08,2.6069,2.6219,2.5831,2.5987
1982-09-09,2.5831,2.6144,2.5518,2.5518
1982-09-10,2.5048,2.5361,2.4735,2.5205
1982-09-13,2.5518,2.5987,2.5048,2.5831
1982-09-14,2.6300,2.6770,2.5831,2.6457
1982-09-15,2.6532,2.6695,2.6382,2.6695
1982-09-16,2.6695,2.6845,2.6457,2.6457
1982-09-17,2.6614,2.6845,2.6382,2.6532
1982-09-20,2.6695,2.6927,2.6457,2.6614
1982-09-21,2.7083,2.7478,2.6695,2.7478
1982-09-22,2.7628,2.7941,2.7315,2.7396
1982-09-23,2.7083,2.7315,2.6770,2.7158
1982-09-24,2.6845,2.7083,2.6614,2.6845
1982-09-27,2.6770,2.7083,2.6457,2.7083
1982-09-28,2.7158,2.7315,2.7002,2.7002
1982-09-29,2.6845,2.7002,2.6695,2.7002
1982-09-30,2.6695,2.6845,2.6532,2.6532
1982-10-01,2.6770,2.7083,2.6457,2.7083
1982-10-04,2.6927,2.7158,2.6695,2.6927
1982-10-05,2.7158,2.7240,2.7002,2.7158
1982-10-06,2.8022,2.8649,2.7315,2.8411
