DATE,OPEN,HIGH,LOW,CLOSE
2005-08-30,3.8649,3.8752,3.8444,3.8649
2005-08-31,3.8649,3.8726,3.8470,3.8675
2005-09-01,3.8803,3.9008,3.8598,3.8777
2005-09-02,3.8803,3.8854,3.8572,3.8777
2005-09-06,3.8905,3.8931,3.8675,3.8931
2005-09-07,3.8931,3.8982,3.8572,3.8777
2005-09-08,3.8854,3.8931,3.8547,3.8880
2005-09-09,3.8905,3.8982,3.8726,3.8777
2005-09-12,3.8675,3.8905,3.8521,3.8752
2005-09-13,3.8880,3.8905,3.8624,3.8905
2005-09-14,3.8854,3.8854,3.8598,3.8777
2005-09-15,3.8675,3.8701,3.8419,3.8419
2005-09-16,3.8419,3.8624,3.8419,3.8496
2005-09-19,3.8675,3.8701,3.8419,3.8419
2005-09-20,3.8444,3.8547,3.8419,3.8444
2005-09-21,3.8419,3.8470,3.8419,3.8419
2005-09-22,3.8419,3.8444,3.8419,3.8419
2005-09-23,3.8444,3.8547,3.8419,3.8419
2005-09-26,3.8419,3.8444,3.8419,3.8444
2005-09-27,3.8419,3.8444,3.8419,3.8444
2005-09-28,3.8419,3.8444,3.8419,3.8419
2005-09-29,3.8419,3.8444,3.8419,3.8419
2005-09-30,3.8419,3.8444,3.8419,3.8419
2005-10-03,3.8419,3.8444,3.8419,3.8419
2005-10-04,3.8444,3.8444,3.8419,3.8419
2005-10-05,3.8419,3.8444,3.8419,3.8419
2005-10-06,3.8444,3.8470,3.7138,3.8419
2005-10-07,3.8163,3.8419,3.7778,3.7932
2005-10-10,3.7830,3.7907,3.7164,3.7907
2005-10-11,3.8035,3.8163,3.7189,3.7266
2005-10-12,3.7394,3.8163,3.6882,3.8111
2005-10-13,3.7932,3.8035,3.6882,3.6985
2005-10-14,3.6754,3.7138,3.5883,3.6139
2005-10-17,3.5986,3.7138,3.5986,3.7138
2005-10-18,3.6805,3.7599,3.6754,3.7035
2005-10-19,3.7497,3.7753,3.7061,3.7292
2005-10-20,3.7471,3.7497,3.6575,3.7010
2005-10-21,3.6754,3.7215,3.5986,3.6139
2005-10-24,3.6379,3.6635,3.5450,3.5734
2005-10-25,3.5605,3.5838,3.4186,3.5141
2005-10-26,3.5399,3.5450,3.4057,3.5038
2005-10-27,3.5063,3.6096,3.5063,3.5708
2005-10-28,3.5605,3.5863,3.5425,3.5838
