DATE,OPEN,HIGH,LOW,CLOSE
2005-06-29,8.5887,8.7712,8.2702,8.6245
2005-06-30,8.7676,8.9465,8.6781,8.9286
2005-07-01,8.7497,9.3044,8.7497,9.2507
2005-07-05,9.3223,9.5191,9.3223,9.4297
2005-07-06,9.5191,9.5513,8.9108,9.0933
2005-07-07,9.0897,9.3581,9.0181,9.2686
2005-07-08,9.3402,9.4833,9.0718,9.4511
2005-07-11,9.4833,9.6408,9.4583,9.5370
2005-07-12,9.4475,9.4475,9.2865,9.3008
2005-07-13,9.2507,9.2507,9.0360,9.0718
2005-07-14,8.9465,9.4440,8.9108,9.1720
2005-07-15,9.1362,9.1362,8.8213,8.9108
2005-07-18,8.9108,9.0181,8.8284,8.9108
2005-07-19,8.9823,9.0861,8.8428,9.0360
2005-07-20,9.0360,9.6444,8.9465,9.5442
2005-07-21,9.5370,9.7016,9.3080,9.6265
2005-07-22,9.5907,9.6265,9.4869,9.5907
2005-07-25,9.5907,9.8412,9.5907,9.7016
2005-07-26,9.7159,9.7159,9.4118,9.5406
2005-07-27,9.4118,9.4118,9.2328,9.3402
2005-07-28,9.3581,9.3831,9.2042,9.3724
2005-07-29,9.3581,9.5012,9.2865,9.4833
2005-08-01,9.3939,9.7159,9.3080,9.6802
2005-08-02,9.6444,9.7751,9.5907,9.6086
2005-08-03,9.6014,9.6014,9.4511,9.5549
2005-08-04,9.5191,9.5334,9.0360,9.1147
2005-08-05,9.0897,9.0897,8.8642,8.9322
2005-08-08,8.9680,9.0360,8.7032,8.7998
2005-08-09,8.8034,8.9859,8.6960,8.9143
2005-08-10,8.9465,9.0789,8.9465,9.0646
2005-08-11,9.1076,9.1076,8.8929,8.9358
2005-08-12,8.9286,8.9286,8.8070,8.8678
2005-08-15,8.8750,8.9644,8.7497,8.9215
2005-08-16,8.9251,8.9251,8.7318,8.7783
2005-08-17,8.8213,8.8356,8.7497,8.8213
2005-08-18,8.8070,8.9787,8.7139,8.9358
2005-08-19,8.8750,8.9072,8.7640,8.7640
2005-08-22,8.7497,8.7855,8.7068,8.7712
2005-08-23,8.7533,8.7676,8.6602,8.6602
2005-08-24,8.6459,8.7175,8.4634,8.4885
2005-08-25,8.4885,8.5243,8.1986,8.2093
2005-08-26,8.1771,8.2666,7.9266,8.1342
2005-08-29,8.0877,8.1950,7.9087,8.0054
2005-08-30,8.0054,8.0054,7.8443,7.8551
2005-08-31,7.8551,8.0519,7.7262,8.0519
2005-09-01,8.0877,8.0877,7.8372,7.9481
2005-09-02,7.9481,8.0161,7.8193,7.9696
2005-09-06,7.9803,8.2666,7.9803,8.1378
2005-09-07,8.1378,8.1413,7.7413,7.8730
2005-09-08,7.8730,8.0519,7.7549,7.9266
2005-09-09,7.8908,8.5350,7.8730,8.4455
2005-09-12,8.4634,8.4813,8.4205,8.4813
2005-09-13,8.4813,8.4813,8.4026,8.4133
2005-09-14,8.4276,8.5350,8.3382,8.5350
2005-09-15,8.5744,9.0467,8.5422,9.0253
2005-09-16,9.0718,9.0789,8.9286,9.0074
2005-09-19,9.0503,9.0503,8.8463,8.8571
2005-09-20,8.8929,8.9179,8.5529,8.5887
2005-09-21,8.5171,8.5529,8.0447,8.1413
2005-09-22,8.1413,8.1413,7.8730,7.9660
2005-09-23,7.9696,8.1413,7.8694,8.0376
2005-09-26,8.0519,8.3382,8.0519,8.3239
2005-09-27,8.3382,8.3704,8.1986,8.1986
2005-09-28,8.2416,8.2845,8.0125,8.0340
2005-09-29,8.0340,8.0483,7.4614,7.7656
2005-09-30,7.7477,7.7620,7.5151,7.5867
2005-10-03,7.6046,7.8908,7.4328,7.4435
2005-10-04,7.4614,7.5545,7.2288,7.2646
2005-10-05,7.2646,7.2682,6.9747,7.0821
2005-10-06,7.0320,7.2073,6.9604,6.9962
2005-10-07,7.0141,7.1930,7.0141,7.1930
2005-10-10,7.1751,7.1751,6.7063,6.7350
2005-10-11,6.7457,6.8316,6.5489,6.5811
2005-10-12,6.6204,6.6491,6.2662,6.3377
2005-10-13,6.3377,6.5560,6.2626,6.3413
2005-10-14,6.3699,6.7135,6.2626,6.6097
2005-10-17,6.6097,6.7135,6.5381,6.7135
2005-10-18,6.6419,6.6634,6.5238,6.5346
2005-10-19,6.5346,6.6956,6.4630,6.6455
2005-10-20,6.6204,6.6204,6.4594,6.5202
2005-10-21,6.5202,6.7171,6.5202,6.6920
2005-10-24,6.7457,7.0678,6.7457,7.0499
2005-10-25,7.0499,7.3469,7.0463,7.1930
2005-10-26,7.1930,7.4328,7.1751,7.3040
2005-10-27,7.2825,7.2825,6.8745,6.9640
2005-10-28,6.9783,7.1107,6.8709,7.1107
2005-10-31,7.1572,7.5723,7.1572,7.4507
2005-11-01,7.3576,7.5437,7.2646,7.4650
2005-11-02,7.4686,7.6726,7.2825,7.4972
2005-11-03,8.2308,8.4276,7.9445,8.1413
2005-11-04,8.1449,8.4992,7.9982,8.4384
2005-11-07,8.4634,8.5887,8.4312,8.5636
2005-11-08,8.5350,8.5350,8.1986,8.2201
2005-11-09,8.1843,8.3346,8.0984,8.1163
2005-11-10,8.1199,8.2559,8.0089,8.2201
2005-11-11,8.2487,8.4598,8.1449,8.4527
2005-11-14,8.7676,8.7676,8.5457,8.6388
2005-11-15,8.7461,8.7461,8.1413,8.1771
2005-11-16,8.2308,8.3811,8.0161,8.2093
2005-11-17,8.2809,8.5350,8.0626,8.5350
2005-11-18,8.6245,8.6817,8.4706,8.6781
2005-11-21,8.6602,8.6853,8.3024,8.4992
2005-11-22,8.5278,8.6271,8.2451,8.5529
2005-11-23,8.5779,8.5887,8.4813,8.5600
2005-11-25,8.5636,8.5744,8.4097,8.5493
2005-11-28,8.5493,8.7103,8.4491,8.6424
2005-11-29,8.6960,9.0002,8.6960,8.8678
2005-11-30,8.8750,9.3223,8.8750,9.1290
2005-12-01,9.8412,9.8412,9.2686,9.2686
2005-12-02,9.2722,9.4046,9.1076,9.3724
2005-12-05,9.3259,9.3688,9.1648,9.3044
2005-12-06,9.3581,9.5728,9.2543,9.3366
2005-12-07,9.2865,9.4118,9.0253,9.2829
2005-12-08,9.3044,9.3688,9.1791,9.3366
2005-12-09,9.3044,9.3438,9.2400,9.2650
2005-12-12,9.2686,9.3187,9.1290,9.2042
2005-12-13,9.2042,9.2114,9.0897,9.1756
2005-12-14,9.1613,9.2328,9.1219,9.1970
2005-12-15,9.2328,9.2328,9.0897,9.1613
2005-12-16,9.3402,9.3402,9.0897,9.2292
2005-12-19,9.1970,9.1970,8.8141,8.8929
2005-12-20,8.8964,9.1004,8.5497,8.9251
2005-12-21,8.9215,9.1004,8.8535,8.9823
2005-12-22,9.1613,9.1899,8.9537,9.0539
2005-12-23,9.0539,9.1255,9.0110,9.0288
2005-12-27,9.0539,9.1004,8.8249,8.9465
2005-12-28,8.9465,9.0611,8.8929,9.0539
2005-12-29,9.0754,9.5191,9.0754,9.3151
2005-12-30,9.3187,9.5442,9.1863,9.3831
2006-01-03,9.4475,9.4833,9.0897,9.2149
2006-01-04,9.1970,9.4475,9.0110,9.4475
2006-01-05,9.4118,9.6336,9.2543,9.4654
2006-01-06,9.5370,9.5871,9.4153,9.5835
2006-01-09,9.5585,9.6193,9.4873,9.5978
2006-01-10,9.5728,9.6873,9.5477,9.6694
2006-01-11,9.6980,10.0201,9.6265,9.7267
2006-01-12,9.6980,9.7159,9.5692,9.6766
2006-01-13,9.6766,9.7338,9.5370,9.5871
2006-01-17,9.5549,9.5549,9.3116,9.3581
2006-01-18,9.3223,9.4762,9.1613,9.2579
