DATE,OPEN,HIGH,LOW,CLOSE
2018-10-19,8.8200,8.8200,8.7500,8.7500
2018-11-19,7.3110,7.3367,7.2766,7.2862
2018-11-20,7.2938,7.2938,7.0185,7.0701
2018-11-21,7.1390,7.1561,7.0787,7.1390
2018-11-23,7.1128,7.1132,7.0615,7.1132
2018-11-26,7.0959,7.1734,7.0615,7.1734
2018-11-27,7.1132,7.1562,7.0873,7.1218
2018-11-28,7.0615,7.2078,7.0615,7.1820
2018-11-29,7.1820,7.2078,7.1089,7.1648
2018-11-30,7.1476,7.1905,7.0959,7.1734
2018-12-03,7.1476,7.2078,7.1390,7.1820
2018-12-04,7.1562,7.1820,7.0934,7.1476
2018-12-06,7.1390,7.2078,7.0185,7.0529
2018-12-07,7.0443,7.0951,6.9583,7.0099
2018-12-10,7.0138,7.1090,6.9359,6.9532
2018-12-11,6.9618,7.0138,6.9532,7.0051
2018-12-12,6.9791,7.0224,6.9532,6.9705
2018-12-13,6.9359,6.9705,6.8926,6.9417
2018-12-14,6.8839,6.9705,6.8839,6.9099
2018-12-17,6.9099,6.9099,6.6778,6.7150
2018-12-18,6.7280,6.7931,6.6155,6.6328
2018-12-19,6.5549,6.7800,6.5375,6.6762
2018-12-20,6.6501,6.6761,6.3211,6.5375
2018-12-21,6.5029,6.5894,6.4769,6.5202
2018-12-24,6.3817,6.5202,6.3817,6.4581
2018-12-26,6.5375,6.7358,6.4942,6.5982
2018-12-27,6.5635,6.7800,6.5549,6.7540
2018-12-28,6.5375,6.9618,6.5375,6.9012
2018-12-31,6.8146,6.8406,6.6241,6.6501
2019-01-02,6.6241,6.7540,6.6241,6.7540
2019-01-03,6.7194,6.7540,6.6761,6.7367
2019-01-04,6.7712,6.8926,6.7686,6.8666
2019-01-07,6.9185,6.9965,6.8926,6.9878
2019-01-08,7.0138,7.0484,6.9272,7.0484
2019-01-09,7.0917,7.1004,7.0571,7.0831
2019-01-10,7.1177,7.1177,7.0398,7.0744
2019-01-11,7.1004,7.1004,7.0745,7.1004
2019-01-14,7.0917,7.0917,7.0653,7.0831
2019-01-15,7.1177,7.1177,7.0571,7.0744
2019-01-16,7.1350,7.1783,7.0872,7.1523
2019-01-17,7.1783,7.1816,7.1263,7.1610
2019-01-18,7.1610,7.1870,7.1437,7.1437
2019-01-22,7.1870,7.1870,7.1264,7.1350
2019-01-23,7.1610,7.1696,7.1177,7.1523
2019-01-24,7.1437,7.2216,7.1378,7.1783
2019-01-25,7.2216,7.2216,7.1696,7.1956
2019-01-28,7.1177,7.1956,7.1036,7.1696
2019-01-29,7.1523,7.1962,7.1523,7.1696
2019-01-30,7.2389,7.3082,7.2043,7.2649
2019-01-31,7.2389,7.3616,7.2389,7.2736
2019-02-01,7.2995,7.3688,7.2625,7.3428
2019-02-04,7.3286,7.4294,7.3168,7.4121
2019-02-05,7.4294,7.4381,7.3795,7.4294
2019-02-06,7.3949,7.4328,7.3861,7.4216
2019-02-07,7.4294,7.4467,7.3428,7.4381
2019-02-08,7.4294,7.4584,7.4121,7.4554
2019-02-11,7.4121,7.5073,7.3688,7.4814
2019-02-12,7.4554,7.4944,7.4554,7.4727
2019-02-13,7.5420,7.5420,7.4684,7.4901
2019-02-14,7.4760,7.5160,7.4351,7.5073
2019-02-15,7.5333,7.5506,7.3775,7.3861
2019-02-19,7.4035,7.4900,7.3688,7.4467
2019-02-20,7.4900,7.4900,7.4381,7.4814
2019-02-21,7.5409,7.5420,7.4623,7.5160
2019-02-22,7.5506,7.6251,7.4554,7.5593
2019-02-25,7.6372,7.6455,7.5420,7.5420
2019-02-26,7.6113,7.6805,7.4554,7.4554
2019-02-27,7.5680,7.6199,7.5333,7.6199
2019-02-28,7.6459,7.6459,7.4814,7.4900
