DATE,OPEN,HIGH,LOW,CLOSE
2003-07-29,2.6773,2.6808,2.6773,2.6773
2003-07-30,2.6773,2.6844,2.6773,2.6773
2003-07-31,2.6791,2.6826,2.6773,2.6773
2003-08-01,2.6773,2.6791,2.6773,2.6791
2003-08-04,2.6773,2.6791,2.6773,2.6773
2003-08-05,2.6773,2.6791,2.6773,2.6791
2003-08-06,2.6773,2.6791,2.6773,2.6791
2003-08-07,2.6791,2.6791,2.6773,2.6791
2003-08-08,2.6773,2.6791,2.6773,2.6773
2003-08-11,2.6773,2.6791,2.6773,2.6791
2003-08-12,2.6791,2.6791,2.6773,2.6773
2003-08-13,2.6773,2.6791,2.6773,2.6773
2003-08-14,2.6773,2.6791,2.6773,2.6773
2003-08-15,2.6773,2.6791,2.6773,2.6773
2003-08-18,2.6773,2.6791,2.6773,2.6773
2003-08-19,2.6773,2.6791,2.6773,2.6773
2003-08-20,2.6773,2.6791,2.6773,2.6773
2003-08-21,2.6773,2.6791,2.6773,2.6791
2003-08-22,2.6773,2.6791,2.6773,2.6773
2003-08-25,2.6773,2.6791,2.6773,2.6773
2003-08-26,2.6773,2.6791,2.6773,2.6773
2003-08-27,2.6773,2.6791,2.6773,2.6773
2003-08-28,2.6773,2.6791,2.6773,2.6773
2003-08-29,2.6773,2.6791,2.6773,2.6773
2003-09-02,2.6773,2.6791,2.6773,2.6773
2003-09-03,2.6576,2.6594,2.6327,2.6327
2003-09-04,2.6327,2.6576,2.6327,2.6344
2003-09-05,2.6344,2.6594,2.6327,2.6327
2003-09-08,2.6684,2.6684,2.6327,2.6327
2003-09-09,2.6416,2.6487,2.6327,2.6327
2003-09-10,2.6327,2.6576,2.6327,2.6327
2003-09-11,2.6327,2.6505,2.6327,2.6327
2003-09-12,2.6327,2.6505,2.6237,2.6237
2003-09-15,2.6255,2.6416,2.6237,2.6237
2003-09-16,2.6327,2.6398,2.6237,2.6255
2003-09-17,2.6237,2.6327,2.6148,2.6148
2003-09-18,2.6166,2.6309,2.5738,2.6059
2003-09-19,2.6237,2.6380,2.5916,2.6219
2003-09-22,2.6237,2.6237,2.5613,2.5845
2003-09-23,2.5880,2.6148,2.5702,2.5880
2003-09-24,2.5791,2.5880,2.5559,2.5577
2003-09-25,2.5559,2.5791,2.5452,2.5595
2003-09-26,2.5595,2.6148,2.5541,2.5880
2003-09-29,2.5970,2.6219,2.5880,2.6184
2003-09-30,2.6059,2.6219,2.5613,2.5970
2003-10-01,2.5916,2.6416,2.5916,2.6219
2003-10-02,2.6166,2.6594,2.6077,2.6327
2003-10-03,2.6184,2.6327,2.6095,2.6148
2003-10-06,2.6059,2.6327,2.6059,2.6327
2003-10-07,2.6344,2.6416,2.6095,2.6327
2003-10-08,2.6362,2.6416,2.6130,2.6273
2003-10-09,2.6451,2.6755,2.6255,2.6487
2003-10-10,2.6305,2.6952,2.6251,2.6791
2003-10-13,2.6791,2.6791,2.6359,2.6611
2003-10-14,2.6791,2.6970,2.6449,2.6701
2003-10-15,2.6881,2.6881,2.6449,2.6611
2003-10-16,2.6431,2.6683,2.6359,2.6539
2003-10-17,2.6359,2.6701,2.6359,2.6701
2003-10-20,2.6539,2.6701,2.6467,2.6665
2003-10-21,2.6845,2.6881,2.6521,2.6665
2003-10-22,2.6773,2.6773,2.6449,2.6467
2003-10-23,2.6647,2.6647,2.6125,2.6377
2003-10-24,2.6467,2.6791,2.6305,2.6737
2003-10-27,2.6737,2.6791,2.6449,2.6539
2003-10-28,2.6467,2.6791,2.6359,2.6431
2003-10-29,2.6701,2.6898,2.6431,2.6665
2003-10-30,2.6593,2.6737,2.6161,2.6431
2003-10-31,2.6431,2.6791,2.6395,2.6521
2003-11-03,2.6701,2.6881,2.6449,2.6521
2003-11-04,2.6521,2.6791,2.6449,2.6629
2003-11-05,2.6557,2.6791,2.6539,2.6575
2003-11-06,2.6701,2.6916,2.6629,2.6916
2003-11-07,2.6970,2.7060,2.6809,2.6916
2003-11-10,2.7006,2.7042,2.6827,2.6970
2003-11-11,2.6881,2.7042,2.6719,2.6881
2003-11-12,2.6881,2.7150,2.6827,2.7078
2003-11-13,2.6809,2.7582,2.6809,2.7006
2003-11-14,2.7351,2.7387,2.6988,2.6988
2003-11-17,2.6988,2.7170,2.6735,2.6988
2003-11-18,2.6880,2.7133,2.6753,2.6916
2003-11-19,2.7061,2.7133,2.6807,2.7061
2003-11-20,2.6880,2.7115,2.6735,2.6862
2003-11-21,2.6988,2.7079,2.6735,2.6753
2003-11-24,2.6952,2.7115,2.6735,2.6988
2003-11-25,2.6988,2.7188,2.6988,2.7133
2003-11-26,2.7133,2.7260,2.6934,2.7133
2003-11-28,2.7296,2.7296,2.6988,2.7170
2003-12-01,2.7333,2.7441,2.7025,2.7242
2003-12-02,2.7170,2.7314,2.7061,2.7206
2003-12-03,2.7314,2.7441,2.7079,2.7441
2003-12-04,2.7441,2.7586,2.7206,2.7586
2003-12-05,2.7405,2.7586,2.7242,2.7278
2003-12-08,2.7459,2.7550,2.6988,2.7351
2003-12-09,2.7296,2.7496,2.7206,2.7351
2003-12-10,2.7441,2.7586,2.7296,2.7423
2003-12-11,2.7423,2.7568,2.7188,2.7514
2003-12-12,2.7715,2.7715,2.7350,2.7441
2003-12-15,2.7441,2.7642,2.7386,2.7423
2003-12-16,2.7368,2.7532,2.7295,2.7514
2003-12-17,2.7441,2.7715,2.7441,2.7514
2003-12-18,2.7293,2.7771,2.7293,2.7605
2003-12-19,2.7569,2.7826,2.7495,2.7753
2003-12-22,2.7587,2.8176,2.7532,2.7697
2003-12-23,2.7679,2.8010,2.7587,2.7900
2003-12-24,2.7753,2.8047,2.7697,2.7900
2003-12-26,2.8084,2.8120,2.7771,2.8084
2003-12-29,2.8084,2.8084,2.7863,2.7863
2003-12-30,2.8047,2.8249,2.7900,2.8176
2003-12-31,2.7992,2.8231,2.7955,2.7955
2004-01-02,2.8047,2.8139,2.7881,2.7936
2004-01-05,2.7992,2.8488,2.7955,2.8065
2004-01-06,2.8084,2.8415,2.7679,2.8415
2004-01-07,2.8212,2.8746,2.8139,2.8580
2004-01-08,2.8451,2.8599,2.8157,2.8488
2004-01-09,2.8338,2.8727,2.8301,2.8727
2004-01-12,2.8653,2.8783,2.8209,2.8394
2004-01-13,2.8487,2.8505,2.8153,2.8375
2004-01-14,2.8375,2.8487,2.8190,2.8412
2004-01-15,2.8412,2.8579,2.8338,2.8505
2004-01-16,2.8524,2.8598,2.8116,2.8338
2004-01-20,2.8357,2.8394,2.8135,2.8338
2004-01-21,2.8264,2.8561,2.8264,2.8505
2004-01-22,2.8561,2.8579,2.8357,2.8524
2004-01-23,2.8598,2.8598,2.8227,2.8338
2004-01-26,2.8375,2.8524,2.8190,2.8394
2004-01-27,2.8375,2.8524,2.8079,2.8320
2004-01-28,2.8172,2.8616,2.8172,2.8524
2004-01-29,2.8320,2.8505,2.8061,2.8061
2004-01-30,2.8153,2.8246,2.7838,2.8246
2004-02-02,2.8061,2.8320,2.8061,2.8301
2004-02-03,2.8301,2.8487,2.8190,2.8375
2004-02-04,2.8338,2.8579,2.8283,2.8487
2004-02-05,2.8449,2.8598,2.8338,2.8505
2004-02-06,2.8431,2.8598,2.8338,2.8598
2004-02-09,2.8524,2.8690,2.8375,2.8579
2004-02-10,2.8635,2.8653,2.8375,2.8542
2004-02-11,2.8449,2.8542,2.8246,2.8301
2004-02-12,2.8264,2.8338,2.7764,2.8338
2004-02-13,2.8208,2.8506,2.8189,2.8320
2004-02-17,2.8208,2.8208,2.7909,2.7984
2004-02-18,2.8152,2.8152,2.7872,2.7984
2004-02-19,2.7835,2.7965,2.7592,2.7686
2004-02-20,2.7760,2.7835,2.7070,2.7256
2004-02-23,2.7051,2.7294,2.6771,2.7051
2004-02-24,2.6921,2.7107,2.6771,2.7107
2004-02-25,2.7107,2.7853,2.7070,2.7853
2004-02-26,2.7797,2.7891,2.7462,2.7630
2004-02-27,2.7667,2.7741,2.7443,2.7518
2004-03-01,2.7667,2.7667,2.7480,2.7518
2004-03-02,2.7536,2.7648,2.7499,2.7536
2004-03-03,2.7518,2.7611,2.7424,2.7611
2004-03-04,2.7667,2.7741,2.7536,2.7611
2004-03-05,2.7686,2.7853,2.7648,2.7779
2004-03-08,2.7835,2.8040,2.7835,2.7891
2004-03-09,2.7947,2.8040,2.7835,2.7928
2004-03-10,2.7928,2.7984,2.7686,2.7686
2004-03-11,2.7760,2.7835,2.7574,2.7760
2004-03-12,2.7816,2.7910,2.7628,2.7816
2004-03-15,2.7685,2.7872,2.7572,2.7779
2004-03-16,2.7797,2.7948,2.7722,2.7910
2004-03-17,2.7929,2.8004,2.7741,2.7835
2004-03-18,2.7779,2.7910,2.7685,2.7685
2004-03-19,2.7685,2.7854,2.7459,2.7628
2004-03-22,2.7591,2.7647,2.7497,2.7647
2004-03-23,2.7553,2.7910,2.7403,2.7609
2004-03-24,2.7628,2.7985,2.7609,2.7722
2004-03-25,2.7685,2.7816,2.7609,2.7797
2004-03-26,2.7797,2.7929,2.7685,2.7685
2004-03-29,2.7666,2.7948,2.7666,2.7854
2004-03-30,2.8042,2.8248,2.7966,2.8192
2004-03-31,2.8267,2.8530,2.7929,2.8192
2004-04-01,2.8192,2.8474,2.7741,2.8286
2004-04-02,2.8248,2.8361,2.7816,2.7891
2004-04-05,2.7741,2.7929,2.7384,2.7534
2004-04-06,2.7609,2.7628,2.6970,2.6989
2004-04-07,2.6933,2.7233,2.6933,2.7064
2004-04-08,2.7158,2.7196,2.6952,2.6970
2004-04-12,2.6876,2.7196,2.6594,2.6651
2004-04-13,2.6651,2.6651,2.5598,2.6294
2004-04-14,2.6294,2.6482,2.5655,2.6031
2004-04-15,2.5749,2.6500,2.5749,2.6350
2004-04-16,2.6534,2.7083,2.6099,2.7046
2004-04-19,2.7083,2.7311,2.6250,2.6269
2004-04-20,2.6421,2.6421,2.5852,2.6155
2004-04-21,2.5966,2.6099,2.4621,2.5511
2004-04-22,2.5701,2.6042,2.5398,2.5492
2004-04-23,2.5682,2.5682,2.5284,2.5379
2004-04-26,2.5208,2.5568,2.4811,2.5057
2004-04-27,2.5095,2.6042,2.4924,2.5890
2004-04-28,2.5417,2.6117,2.4811,2.5890
2004-04-29,2.6080,2.6231,2.5606,2.6231
2004-04-30,2.6231,2.6496,2.5284,2.5814
2004-05-03,2.5625,2.5852,2.5189,2.5530
2004-05-04,2.5341,2.5549,2.5114,2.5208
2004-05-05,2.5341,2.5341,2.4886,2.5265
2004-05-06,2.5265,2.5265,2.4659,2.4678
2004-05-07,2.4621,2.4621,2.3485,2.3712
2004-05-10,2.3201,2.3674,2.2822,2.3485
2004-05-11,2.4242,2.5171,2.4053,2.4659
2004-05-12,2.5038,2.5095,2.4337,2.4792
2004-05-13,2.4470,2.4811,2.4356,2.4564
2004-05-14,2.4578,2.5209,2.4578,2.5189
2004-05-17,2.4827,2.5247,2.4502,2.5018
2004-05-18,2.5209,2.5400,2.4884,2.4941
2004-05-19,2.5132,2.5552,2.5132,2.5476
2004-05-20,2.5476,2.5591,2.5209,2.5476
2004-05-21,2.5571,2.5591,2.5304,2.5380
2004-05-24,2.5323,2.5438,2.4979,2.5247
2004-05-25,2.4922,2.5285,2.4884,2.5228
2004-05-26,2.5342,2.5839,2.5247,2.5781
2004-05-27,2.5953,2.6259,2.5801,2.6221
2004-05-28,2.6297,2.6564,2.6087,2.6259
2004-06-01,2.6297,2.6374,2.6068,2.6202
2004-06-02,2.6221,2.6354,2.6068,2.6183
2004-06-03,2.6335,2.6488,2.6106,2.6354
2004-06-04,2.6068,2.6488,2.6068,2.6354
2004-06-07,2.6412,2.6507,2.6125,2.6393
2004-06-08,2.6202,2.6335,2.5877,2.6240
2004-06-09,2.6049,2.6144,2.5877,2.6011
2004-06-10,2.5858,2.5972,2.5801,2.5801
2004-06-14,2.5998,2.5998,2.5228,2.5228
2004-06-15,2.5228,2.5420,2.5035,2.5170
2004-06-16,2.5131,2.5208,2.4862,2.5016
2004-06-17,2.4939,2.5054,2.4843,2.4843
2004-06-18,2.4881,2.4958,2.4708,2.4708
2004-06-21,2.4746,2.4804,2.4669,2.4669
2004-06-22,2.4650,2.4843,2.4496,2.4727
2004-06-23,2.4650,2.5054,2.4631,2.4958
2004-06-24,2.4939,2.5170,2.4804,2.4977
2004-06-25,2.4843,2.5016,2.4746,2.4881
2004-06-28,2.4804,2.4920,2.4573,2.4688
2004-06-29,2.4592,2.4765,2.4573,2.4631
2004-06-30,2.4573,2.5016,2.4554,2.5016
2004-07-01,2.5112,2.5574,2.5035,2.5420
2004-07-02,2.5613,2.5709,2.5459,2.5613
2004-07-06,2.5555,2.5709,2.5555,2.5709
2004-07-07,2.5613,2.5921,2.5594,2.5748
2004-07-08,2.5748,2.5979,2.5748,2.5844
2004-07-09,2.5805,2.5960,2.5591,2.5844
2004-07-12,2.6038,2.6193,2.5708,2.6038
2004-07-13,2.6174,2.6193,2.5980,2.6096
2004-07-14,2.5999,2.6213,2.5941,2.6019
2004-07-15,2.6019,2.6213,2.5960,2.6135
2004-07-16,2.6174,2.6213,2.5941,2.6077
2004-07-19,2.6096,2.6329,2.5980,2.6077
2004-07-20,2.5922,2.6310,2.5922,2.6135
2004-07-21,2.6193,2.6290,2.5863,2.5960
2004-07-22,2.6019,2.6077,2.5824,2.5922
2004-07-23,2.5922,2.5922,2.5689,2.5786
2004-07-26,2.5669,2.5922,2.5630,2.5824
2004-07-27,2.5863,2.6038,2.5591,2.5824
2004-07-28,2.5630,2.6116,2.5630,2.6038
2004-07-29,2.6096,2.6640,2.6096,2.6582
2004-07-30,2.6679,2.6990,2.6407,2.6912
2004-08-02,2.6931,2.7125,2.6388,2.7125
2004-08-03,2.7125,2.7125,2.6892,2.6970
2004-08-04,2.7125,2.7145,2.6776,2.6912
2004-08-05,2.6892,2.7145,2.6892,2.7087
2004-08-06,2.7125,2.7242,2.7067,2.7184
2004-08-09,2.7087,2.7378,2.7009,2.7378
2004-08-10,2.7475,2.7475,2.7106,2.7261
2004-08-11,2.7281,2.7281,2.7048,2.7223
2004-08-12,2.7300,2.7300,2.7048,2.7184
2004-08-13,2.7298,2.7768,2.7083,2.7553
2004-08-16,2.7748,2.7748,2.7396,2.7435
2004-08-17,2.7435,2.7690,2.7318,2.7318
2004-08-18,2.7396,2.7748,2.7357,2.7592
2004-08-19,2.7787,2.7787,2.7474,2.7513
2004-08-20,2.7709,2.7748,2.7455,2.7553
2004-08-23,2.7416,2.7592,2.7063,2.7200
2004-08-24,2.7063,2.7181,2.6692,2.7161
2004-08-25,2.7142,2.7611,2.7142,2.7357
2004-08-26,2.7474,2.7827,2.7396,2.7787
2004-08-27,2.7827,2.7905,2.7298,2.7690
2004-08-30,2.7690,2.7827,2.7572,2.7729
2004-08-31,2.7592,2.7846,2.7592,2.7846
2004-09-01,2.7709,2.7846,2.7690,2.7846
2004-09-02,2.7787,2.7964,2.7670,2.7885
2004-09-03,2.7729,2.8120,2.7729,2.8120
2004-09-07,2.8140,2.8237,2.7768,2.8237
2004-09-08,2.8237,2.8257,2.7944,2.8237
2004-09-09,2.8237,2.8237,2.8061,2.8120
2004-09-10,2.8152,2.8290,2.7876,2.8113
2004-09-13,2.8270,2.8369,2.8073,2.8369
2004-09-14,2.8369,2.8408,2.8014,2.8113
2004-09-15,2.8014,2.8073,2.7856,2.7955
2004-09-16,2.8073,2.8093,2.7817,2.7975
2004-09-17,2.7955,2.8073,2.7856,2.7935
2004-09-20,2.7837,2.7975,2.7797,2.7896
2004-09-21,2.7896,2.8034,2.7699,2.7935
2004-09-22,2.7994,2.8270,2.7896,2.8231
2004-09-23,2.8231,2.8408,2.8152,2.8172
2004-09-24,2.8172,2.8369,2.8034,2.8152
2004-09-27,2.8172,2.8172,2.7876,2.7935
2004-09-28,2.7856,2.8152,2.7758,2.8132
2004-09-29,2.8034,2.8132,2.7797,2.7935
2004-09-30,2.7797,2.7837,2.7541,2.7659
2004-10-01,2.7659,2.7758,2.7561,2.7620
2004-10-04,2.7600,2.7896,2.7600,2.7896
2004-10-05,2.7778,2.7935,2.7778,2.7935
2004-10-06,2.7837,2.8014,2.7817,2.7896
2004-10-07,2.8014,2.8054,2.7797,2.8014
2004-10-08,2.8205,2.8205,2.8046,2.8125
2004-10-11,2.8185,2.8344,2.8145,2.8344
2004-10-12,2.8383,2.8522,2.8304,2.8483
2004-10-13,2.8522,2.8661,2.8383,2.8602
2004-10-14,2.8701,2.8701,2.8502,2.8582
2004-10-15,2.8800,2.8800,2.8562,2.8622
2004-10-18,2.8800,2.8900,2.8562,2.8721
2004-10-19,2.8880,2.8900,2.8622,2.8661
2004-10-20,2.8860,2.8900,2.8602,2.8641
2004-10-21,2.8840,2.8880,2.8641,2.8701
2004-10-22,2.8602,2.8781,2.8582,2.8582
2004-10-25,2.8721,2.8721,2.8522,2.8641
2004-10-26,2.8741,2.8860,2.8145,2.8324
2004-10-27,2.8602,2.8641,2.8383,2.8403
2004-10-28,2.8800,2.8800,2.8562,2.8721
2004-10-29,2.8840,2.8860,2.8622,2.8761
2004-11-01,2.8900,2.8979,2.8741,2.8959
2004-11-02,2.9158,2.9158,2.8860,2.8900
2004-11-03,2.9257,2.9257,2.8999,2.9138
2004-11-04,2.9277,2.9297,2.9158,2.9257
2004-11-05,2.9198,2.9237,2.8661,2.8701
2004-11-08,2.8900,2.8900,2.8046,2.8304
2004-11-09,2.8641,2.8661,2.8304,2.8661
2004-11-10,2.8761,2.8781,2.8483,2.8641
2004-11-11,2.8820,2.8979,2.8701,2.8939
2004-11-12,2.9160,2.9160,2.8819,2.8920
2004-11-15,2.9220,2.9220,2.8779,2.8980
2004-11-16,2.9180,2.9180,2.8699,2.8860
2004-11-17,2.9120,2.9120,2.8819,2.8980
2004-11-18,2.9160,2.9220,2.8980,2.9100
2004-11-19,2.9300,2.9340,2.9080,2.9100
2004-11-22,2.9300,2.9360,2.9180,2.9360
2004-11-23,2.9400,2.9400,2.9280,2.9320
2004-11-24,2.9400,2.9420,2.9200,2.9280
2004-11-26,2.9420,2.9420,2.9240,2.9320
2004-11-29,2.9400,2.9400,2.9160,2.9160
2004-11-30,2.9380,2.9380,2.8900,2.8900
2004-12-01,2.9100,2.9180,2.8920,2.9000
2004-12-02,2.9280,2.9280,2.9000,2.9140
2004-12-03,2.9039,2.9241,2.8979,2.9060
2004-12-06,2.9261,2.9302,2.8918,2.8959
2004-12-07,2.9080,2.9241,2.9019,2.9160
2004-12-08,2.9281,2.9281,2.9039,2.9120
2004-12-09,2.9322,2.9523,2.9140,2.9302
2004-12-10,2.9503,2.9503,2.9140,2.9281
2004-12-13,2.9523,2.9523,2.8979,2.9080
2004-12-14,2.9261,2.9604,2.9039,2.9181
2004-12-15,2.9382,2.9382,2.9140,2.9140
2004-12-16,2.9342,2.9342,2.9039,2.9060
2004-12-17,2.9201,2.9241,2.9039,2.9221
2004-12-20,2.9342,2.9342,2.9060,2.9241
2004-12-21,2.9342,2.9342,2.9160,2.9201
2004-12-22,2.9322,2.9342,2.9039,2.9160
2004-12-23,2.9322,2.9322,2.9019,2.9019
