DATE,OPEN,HIGH,LOW,CLOSE
1986-07-09,0.2262,0.2262,0.2241,0.2241
1986-07-10,0.2262,0.2262,0.2241,0.2241
1986-07-11,0.2241,0.2262,0.2155,0.2155
1986-07-14,0.2134,0.2155,0.1985,0.1985
1986-07-15,0.2006,0.2006,0.1835,0.1942
1986-07-16,0.1963,0.2006,0.1921,0.2006
1986-07-17,0.2027,0.2070,0.1985,0.2070
1986-07-18,0.2070,0.2091,0.2049,0.2070
1986-07-21,0.2049,0.2219,0.2049,0.2198
1986-07-22,0.2219,0.2283,0.2219,0.2219
1986-07-23,0.2241,0.2241,0.2155,0.2241
1986-07-24,0.2262,0.2262,0.2219,0.2241
1986-07-25,0.2219,0.2241,0.2155,0.2177
1986-07-28,0.2198,0.2198,0.2134,0.2134
1986-07-29,0.2124,0.2134,0.2091,0.2091
1986-07-30,0.2091,0.2134,0.1985,0.2027
1986-07-31,0.1985,0.2027,0.1963,0.1963
1986-08-01,0.1963,0.2027,0.1814,0.1814
1986-08-04,0.1835,0.1835,0.1729,0.1835
1986-08-05,0.1814,0.1857,0.1814,0.1835
1986-08-06,0.1857,0.1857,0.1835,0.1857
1986-08-07,0.1857,0.1899,0.1835,0.1899
1986-08-08,0.1899,0.1942,0.1899,0.1942
1986-08-11,0.1942,0.2091,0.1899,0.2091
1986-08-12,0.2113,0.2219,0.2113,0.2198
1986-08-13,0.2198,0.2198,0.2155,0.2155
1986-08-14,0.2177,0.2177,0.2134,0.2134
1986-08-15,0.2177,0.2177,0.2113,0.2134
1986-08-18,0.2177,0.2198,0.2155,0.2198
1986-08-19,0.2219,0.2262,0.2198,0.2262
1986-08-20,0.2262,0.2262,0.2219,0.2219
1986-08-21,0.2262,0.2262,0.2198,0.2241
1986-08-22,0.2241,0.2241,0.2219,0.2241
1986-08-25,0.2219,0.2241,0.2198,0.2241
1986-08-26,0.2241,0.2241,0.2219,0.2219
1986-08-27,0.2219,0.2219,0.2155,0.2198
1986-08-28,0.2155,0.2198,0.2091,0.2134
1986-08-29,0.2091,0.2155,0.2091,0.2113
1986-09-02,0.2113,0.2177,0.2113,0.2134
1986-09-03,0.2155,0.2155,0.2113,0.2155
1986-09-04,0.2113,0.2155,0.2091,0.2134
1986-09-05,0.2113,0.2124,0.2070,0.2124
1986-09-08,0.2070,0.2113,0.2049,0.2049
1986-09-09,0.2091,0.2113,0.2049,0.2091
1986-09-10,0.2091,0.2113,0.2049,0.2049
1986-09-11,0.2049,0.2049,0.1942,0.1985
1986-09-12,0.1942,0.1963,0.1814,0.1835
1986-09-15,0.1878,0.1963,0.1814,0.1963
1986-09-16,0.1985,0.1985,0.1942,0.1963
1986-09-17,0.1963,0.1963,0.1942,0.1952
1986-09-18,0.1963,0.2006,0.1942,0.2006
1986-09-19,0.2006,0.2017,0.2006,0.2017
1986-09-22,0.2017,0.2113,0.2017,0.2102
1986-09-23,0.2113,0.2124,0.2113,0.2124
1986-09-24,0.2113,0.2113,0.2080,0.2080
1986-09-25,0.2080,0.2113,0.2049,0.2060
1986-09-26,0.2091,0.2091,0.2080,0.2080
1986-09-29,0.2102,0.2102,0.2080,0.2080
1986-09-30,0.2091,0.2091,0.2070,0.2091
1986-10-01,0.2091,0.2091,0.2080,0.2080
1986-10-02,0.2080,0.2080,0.2080,0.2080
1986-10-03,0.2070,0.2080,0.2070,0.2080
1986-10-06,0.2070,0.2080,0.2070,0.2080
1986-10-07,0.2070,0.2070,0.2049,0.2070
1986-10-08,0.2080,0.2080,0.2017,0.2017
1986-10-09,0.2027,0.2027,0.1974,0.1995
1986-10-10,0.1985,0.1985,0.1974,0.1974
1986-10-13,0.1974,0.2006,0.1963,0.2006
1986-10-14,0.2006,0.2006,0.1963,0.1974
1986-10-15,0.1985,0.1995,0.1963,0.1963
1986-10-16,0.1985,0.1985,0.1932,0.1963
1986-10-17,0.1963,0.1963,0.1932,0.1963
1986-10-20,0.1942,0.1952,0.1942,0.1942
1986-10-21,0.1921,0.1952,0.1878,0.1921
1986-10-22,0.1942,0.1952,0.1942,0.1952
1986-10-23,0.1963,0.2027,0.1963,0.2017
1986-10-24,0.2017,0.2027,0.1995,0.1995
1986-10-27,0.2017,0.2017,0.1995,0.2017
1986-10-28,0.2027,0.2027,0.1974,0.1995
1986-10-29,0.2017,0.2049,0.2006,0.2049
1986-10-30,0.2080,0.2113,0.2070,0.2113
1986-10-31,0.2124,0.2145,0.2124,0.2145
1986-11-03,0.2145,0.2145,0.2102,0.2102
1986-11-04,0.2113,0.2113,0.2060,0.2060
1986-11-05,0.2091,0.2091,0.2049,0.2060
