DATE,OPEN,HIGH,LOW,CLOSE
1983-12-30,2.7601,2.7915,2.7288,2.7601
1984-01-03,2.7564,2.7758,2.7363,2.7601
1984-01-04,2.8128,2.8774,2.7758,2.8774
1984-01-05,2.9364,2.9722,2.9013,2.9722
1984-01-06,2.9408,2.9722,2.9094,2.9408
1984-01-09,2.9483,2.9722,2.9245,2.9483
1984-01-10,2.9916,3.0267,2.9559,3.0035
1984-01-11,3.0035,3.0738,2.9722,3.0656
1984-01-12,3.0656,3.1133,3.0506,3.0970
1984-01-13,3.1284,3.1522,3.1052,3.1133
1984-01-16,3.0970,3.1133,3.0819,3.0819
1984-01-17,3.0819,3.0819,3.0111,3.0267
1984-01-18,3.0700,3.1052,3.0349,3.0970
1984-01-19,3.0970,3.1133,3.0819,3.0970
1984-01-20,3.0970,3.0970,3.0581,3.0738
1984-01-23,3.1014,3.1208,3.0819,3.1133
1984-01-24,3.1328,3.1522,3.1133,3.1522
1984-01-25,3.1955,3.2149,3.1754,3.1836
1984-01-26,3.1836,3.1917,3.1447,3.1522
1984-01-27,3.1522,3.1522,3.1133,3.1365
1984-01-30,3.1208,3.1284,3.1133,3.1208
1984-01-31,3.1208,3.2149,3.1208,3.1679
1984-02-01,3.1679,3.1993,3.1133,3.1208
1984-02-02,3.1208,3.1284,3.0970,3.0970
1984-02-03,3.1365,3.1679,3.1052,3.1208
1984-02-06,3.0700,3.1133,3.0267,3.0506
1984-02-07,3.0111,3.0349,2.9872,3.0111
1984-02-08,3.0111,3.0656,2.9872,3.0267
1984-02-09,3.0267,3.0424,2.9954,3.0111
1984-02-10,3.0111,3.0506,3.0111,3.0506
1984-02-13,3.0506,3.0738,3.0424,3.0424
1984-02-14,3.0424,3.1052,3.0349,3.1052
1984-02-15,3.1052,3.1679,3.0895,3.1522
1984-02-16,3.1522,3.2231,3.1365,3.1993
1984-02-17,3.1993,3.2068,3.1447,3.1447
1984-02-21,3.1447,3.1597,3.1133,3.1133
1984-02-22,3.1133,3.1284,3.0267,3.0267
1984-02-23,3.0267,3.0349,2.9559,2.9954
1984-02-24,2.9954,3.0267,2.9797,3.0111
1984-02-27,3.0111,3.0506,2.9559,3.0506
1984-02-28,3.0230,3.0424,2.9872,3.0111
1984-02-29,3.0111,3.0656,3.0035,3.0267
1984-03-01,2.9954,3.0111,2.9797,2.9954
1984-03-02,2.9954,3.1052,2.9954,3.0738
1984-03-05,3.0738,3.0895,3.0111,3.0267
1984-03-06,3.0267,3.0424,2.9954,2.9954
1984-03-07,2.9954,2.9954,2.9483,2.9483
1984-03-08,2.9483,2.9954,2.9483,2.9954
1984-03-09,2.9326,2.9483,2.9170,2.9170
1984-03-12,2.9170,2.9408,2.8386,2.8386
1984-03-13,2.8737,2.9013,2.8461,2.8931
1984-03-14,2.8580,2.8856,2.8310,2.8542
1984-03-15,2.8542,2.8931,2.8386,2.8856
1984-03-16,2.9797,3.0111,2.9483,2.9722
1984-03-19,2.9289,2.9640,2.8931,2.9245
1984-03-20,2.9483,2.9797,2.9170,2.9797
1984-03-21,2.9797,3.0111,2.9797,3.0111
1984-03-22,3.0111,3.0349,2.9797,2.9797
1984-03-23,2.9797,3.0035,2.9559,2.9559
1984-03-26,2.9559,2.9722,2.9408,2.9559
1984-03-27,2.9559,2.9640,2.9245,2.9483
1984-03-28,2.9483,2.9640,2.9408,2.9483
1984-03-29,2.9483,2.9640,2.9170,2.9170
1984-03-30,2.9170,2.9170,2.8461,2.8461
1984-04-02,2.8699,2.8931,2.8461,2.8461
1984-04-03,2.8461,2.8774,2.7915,2.7915
1984-04-04,2.7915,2.8147,2.7758,2.7758
1984-04-05,2.7758,2.7915,2.7212,2.7212
1984-04-06,2.7212,2.7212,2.6817,2.6899
1984-04-09,2.6899,2.7131,2.6504,2.6736
1984-04-10,2.6974,2.7131,2.6817,2.6817
1984-04-11,2.6974,2.7049,2.6899,2.7049
1984-04-12,2.7049,2.8147,2.6585,2.8147
1984-04-13,2.8147,2.8386,2.8147,2.8147
1984-04-16,2.7758,2.8106,2.7523,2.7871
1984-04-17,2.7871,2.8464,2.7871,2.8229
1984-04-18,2.8229,2.8464,2.8106,2.8106
1984-04-19,2.8106,2.8464,2.8106,2.8229
1984-04-23,2.8229,2.8229,2.7523,2.8229
