DATE,OPEN,HIGH,LOW,CLOSE
2019-07-29,18.1673,18.1764,18.1400,18.1764
2019-07-30,18.1764,18.2309,18.1400,18.1400
2019-07-31,18.1855,18.2309,18.1400,18.1855
2019-08-01,18.1946,18.4401,18.1855,18.2764
2019-08-02,18.3219,18.5947,18.3219,18.5037
2019-08-05,18.5401,18.5492,18.4583,18.5037
2019-08-06,18.4946,18.5947,18.3673,18.5492
2019-08-07,18.5583,18.5947,18.5401,18.5401
2019-08-08,18.5947,18.5947,18.4583,18.5765
2019-08-09,18.5284,18.5492,18.4628,18.5174
2019-08-12,18.5492,18.5492,18.4855,18.5401
2019-08-13,18.5492,18.5947,18.4583,18.5492
2019-08-14,18.5128,18.5492,18.4583,18.4946
2019-08-15,18.5037,18.5037,18.3219,18.4059
2019-08-16,18.3219,18.4833,18.3219,18.3946
2019-08-19,18.4310,18.4764,18.3946,18.4310
2019-08-20,18.4492,18.5492,18.3673,18.5037
2019-08-21,18.4583,18.8583,18.4583,18.7310
2019-08-22,18.6401,18.6856,18.5492,18.6037
2019-08-23,18.5492,18.7310,18.3491,18.3491
2019-08-26,18.4037,18.4127,18.2400,18.2673
2019-08-27,18.3219,18.4583,18.2582,18.3673
2019-08-28,18.3491,18.3582,18.2946,18.3320
2019-08-29,18.3544,18.4583,18.3439,18.3901
2019-08-30,18.3966,18.7310,18.3673,18.6857
2019-09-03,18.7310,18.9129,18.7310,18.8220
2019-09-04,18.3491,18.4492,17.9582,18.3674
2019-09-05,18.2855,18.4583,18.2728,18.4582
2019-09-06,18.4037,18.5492,18.4037,18.4946
2019-09-09,18.4128,18.4128,18.2764,18.3219
2019-09-10,18.3219,18.4492,18.2764,18.3401
2019-09-11,18.2764,18.3219,18.1855,18.3128
2019-09-12,18.3128,18.3673,18.2820,18.3673
2019-09-13,18.3401,18.3401,18.0855,18.2764
2019-09-16,18.2764,18.4128,18.1673,18.2764
2019-09-17,18.2764,18.4128,18.1855,18.3128
2019-09-18,18.3219,18.3219,18.0946,18.3128
2019-09-19,18.2582,18.3855,18.2582,18.3764
2019-09-20,18.3674,18.4128,18.3219,18.3855
2019-09-23,18.3764,18.3764,18.0760,18.2582
2019-09-24,18.3219,18.3219,18.1855,18.2582
2019-09-25,18.3219,18.3310,18.2313,18.2855
2019-09-26,18.3582,18.3582,18.2582,18.3491
2019-09-27,18.3673,18.3673,18.2309,18.3310
2019-09-30,18.4128,18.4583,18.0946,18.2309
2019-10-01,18.2309,18.2764,18.1400,18.2491
2019-10-02,18.1855,18.3214,18.1582,18.2128
2019-10-03,18.2219,18.2946,18.1487,18.1764
2019-10-04,18.2673,18.2946,18.1982,18.2673
2019-10-07,18.2037,18.2764,18.0764,18.1582
2019-10-08,18.2582,18.2582,18.0582,18.1855
2019-10-09,18.2491,18.2578,18.0946,18.1855
2019-10-10,18.2309,18.2309,18.0309,18.0309
2019-10-11,18.0946,18.1036,18.0027,18.0491
2019-10-14,18.0491,18.0491,17.9036,18.0491
2019-10-15,18.0491,18.0491,17.9945,18.0141
2019-10-16,17.9787,18.0491,17.9453,18.0491
2019-10-17,17.9491,18.0946,17.9491,18.0764
2019-10-18,18.1218,18.1855,18.0308,18.1764
2019-10-21,18.1309,18.1491,17.8672,17.9673
2019-10-22,18.1309,18.1309,17.9601,18.0036
2019-10-23,18.0480,18.1309,18.0036,18.1309
2019-10-24,18.1239,18.2152,18.0946,18.1400
2019-10-25,18.1400,18.1855,18.0036,18.0036
2019-10-28,18.0946,18.1309,17.9945,18.0764
2019-10-29,18.0582,18.3855,18.0491,18.3673
2019-10-30,18.3673,18.4946,18.2519,18.4219
2019-10-31,18.5037,18.6764,18.4310,18.4583
2019-11-01,18.5310,18.5396,18.2309,18.3582
2019-11-04,18.4583,18.4583,18.2583,18.3310
2019-11-05,18.3126,18.5195,18.2582,18.3128
2019-11-06,18.4128,18.4128,18.1491,18.1582
2019-11-07,18.2309,18.2637,18.1400,18.2128
2019-11-08,18.1582,18.1673,18.0582,18.0582
2019-11-11,18.0764,18.2491,18.0764,18.1946
2019-11-12,18.1036,18.2128,18.0673,18.2128
2019-11-13,18.1410,18.2871,18.1410,18.2689
2019-11-14,18.2689,18.2780,18.1958,18.2597
2019-11-15,18.3419,18.3419,18.2049,18.2141
2019-11-18,18.3967,18.3967,18.1318,18.1501
2019-11-19,18.1876,18.1876,18.0907,18.0921
2019-11-20,18.1044,18.3511,18.0862,18.1318
